"Latitude (decimal degrees):	38.738",,,,,,,,
"Longitude (decimal degrees):	-9.178",,,,,,,,
"Elevation (m):	107",,,,,,,,
"Radiation database:	PVGIS-SARAH2",,,,,,,,
,,,,,,,,
,,,,,,,,
Slope: 33 deg. (optimum),,,,,,,,
Azimuth: 1 deg. (optimum),,,,,,,,
"Nominal power of the PV system (c-Si) (kWp):	5061.0",,,,,,,,
"System losses (%):	14.0",,,,,,,,
time,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20120104:2310,0,0,0,0,0,11.93,4.41,0
20120105:0010,0,0,0,0,0,11.83,4.62,0
20120105:0110,0,0,0,0,0,11.71,4.28,0
20120105:0210,0,0,0,0,0,11.54,4,0
20120105:0310,0,0,0,0,0,11.32,3.86,0
20120105:0410,0,0,0,0,0,11.14,4.14,0
20120105:0510,0,0,0,0,0,11.11,4.34,0
20120105:0610,0,0,0,0,0,11.01,4.34,0
20120105:0710,0,0,0,0,0,10.92,4.34,0
20120105:0810,0,0,0,0,0,10.9,4.28,0
20120105:0910,1203809.46,184.83,103.03,2.37,11.14,11.21,4.28,0
20120105:1010,2349872.91,392.4,151.19,4.83,19.09,11.87,5.03,0
20120105:1110,3314044.02,639.68,135.91,6.99,24.98,12.6,4.9,0
20120105:1210,3694934.88,744.55,130.19,8.04,28.19,13.37,4.83,0
20120105:1310,3635569.35,720.05,143.7,7.98,28.29,14.14,4.76,0
20120105:1410,3325228.83,649.08,137.93,7.06,25.26,14.59,4.76,0
20120105:1510,2668007.37,501.15,125.47,5.24,19.51,14.69,4.9,0
20120105:1610,1689260.58,308.07,93.54,2.84,11.66,14.37,5.17,0
20120105:1710,0,0,0,0,0,13.47,5.17,0
20120105:1810,0,0,0,0,0,12.39,5.24,0
20120105:1910,0,0,0,0,0,11.83,5.38,0
20120105:2010,0,0,0,0,0,11.48,5.59,0
20120105:2110,0,0,0,0,0,11.45,5.79,0
20120105:2210,0,0,0,0,0,11.53,5.86,0
20120105:2310,0,0,0,0,0,11.49,5.93,0
20120106:0010,0,0,0,0,0,11.4,5.86,0
20120106:0110,0,0,0,0,0,11.32,5.93,0
20120106:0210,0,0,0,0,0,11.26,5.86,0
20120106:0310,0,0,0,0,0,11.17,5.79,0
20120106:0410,0,0,0,0,0,10.96,5.72,0
20120106:0510,0,0,0,0,0,10.8,5.52,0
20120106:0610,0,0,0,0,0,10.59,5.45,0
20120106:0710,0,0,0,0,0,10.49,4.9,0
20120106:0810,0,0,0,0,0,10.5,4.9,0
20120106:0910,1656768.96,302.47,87.62,2.75,11.16,10.8,4.69,0
