"Latitude (decimal degrees):	38.738",,,,,,,,
"Longitude (decimal degrees):	-9.178",,,,,,,,
"Elevation (m):	107",,,,,,,,
"Radiation database:	PVGIS-SARAH2",,,,,,,,
,,,,,,,,
,,,,,,,,
Slope: 33 deg. (optimum),,,,,,,,
Azimuth: 1 deg. (optimum),,,,,,,,
"Nominal power of the PV system (c-Si) (kWp):	5061.0",,,,,,,,
"System losses (%):	14.0",,,,,,,,
time,P,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20120626:0610,155473.92,0,52.1,0.99,9.04,20.71,2.21,0
20120626:0710,529279.38,14.83,132.82,3.02,20.12,21.89,2.21,0
20120626:0810,1318795.38,171.43,171.58,7.06,31.63,24.53,1.45,0
20120626:0910,1653782.97,126.09,301.09,7.76,43.31,27.23,0.48,0
20120626:1010,2608894.89,422.86,268.45,12.08,54.86,29.14,0.41,0
20120626:1110,2833805.73,416.05,346.97,12.96,65.59,30.5,0.55,0
20120626:1210,3297494.55,642.12,266.87,15.15,73.42,31.83,0.69,0
20120626:1310,3405799.95,708.75,227.01,15.56,73.29,32.68,1.17,0
20120626:1410,3021771.27,511.66,300.02,13.67,65.33,33.16,1.72,0
20120626:1510,2754854.13,494.62,230.2,12.55,54.56,33.12,2.41,0
20120626:1610,640570.77,0,176.08,3.17,43.01,31.93,4,0
20120626:1710,1256545.08,130.72,197.25,6.43,31.33,29.2,4.69,0
20120626:1810,550738.02,36,125.64,3.63,19.83,27.19,4.07,0
20120626:1910,83860.77,0,33.86,0.64,8.76,25.91,4.41,0
20120626:2010,0,0,0,0,0,23.96,3.45,0
20120626:2110,0,0,0,0,0,22.91,2.48,0
20120626:2210,0,0,0,0,0,22.85,1.72,0
20120626:2310,0,0,0,0,0,23.32,0.34,0
20120627:0010,0,0,0,0,0,22.43,1.93,0
20120627:0110,0,0,0,0,0,21.21,2.97,0
20120627:0210,0,0,0,0,0,20.57,2.69,0
20120627:0310,0,0,0,0,0,20.19,2.07,0
20120627:0410,0,0,0,0,0,19.76,1.38,0
20120627:0510,0,0,0,0,0,19.31,1.17,0
20120627:0610,149906.82,0,50.36,0.96,8.98,19.01,1.59,0
20120627:0710,532164.15,52.63,107.76,4.15,20.06,21.39,2.69,0
20120627:0810,1328411.28,163.4,175.44,6.94,31.57,22.42,3.17,0
20120627:0910,2157706.74,313.98,218.95,9.87,43.26,23.42,3.45,0
20120627:1010,2840435.64,460.07,246.83,12.36,54.8,24.38,3.52,0
20120627:1110,3428726.28,648.89,216.35,14.66,65.53,25.17,3.72,0
20120627:1210,3670186.59,707.26,226.74,15.56,73.37,25.64,3.86,0
20120627:1310,3668820.12,709.03,227.06,15.56,73.27,25.96,3.79,0
20120627:1410,3393653.55,629.66,231.96,14.49,65.34,26.35,3.72,0
20120627:1510,2933811.09,525.97,211.04,12.76,54.58,26.68,3.86,0
20120627:1610,2106185.76,287.22,238.5,9.55,43.03,26.35,4.07,0
20120627:1710,1324058.82,154.36,185.9,6.74,31.35,25.57,4.07,0
20120627:1810,556608.78,45.78,118.55,3.86,19.85,24.65,3.66,0
20120627:1910,147275.1,0,50.36,0.96,8.77,22.75,3.59,0
20120627:2010,0,0,0,0,0,21.63,3.03,0
20120627:2110,0,0,0,0,0,20.69,2.69,0
20120627:2210,0,0,0,0,0,20,2.76,0
20120627:2310,0,0,0,0,0,19.49,2.9,0
20120628:0010,0,0,0,0,0,19.16,2.69,0
20120628:0110,0,0,0,0,0,18.79,2.48,0
20120628:0210,0,0,0,0,0,18.57,2.41,0
20120628:0310,0,0,0,0,0,18.38,2.55,0
20120628:0410,0,0,0,0,0,18.19,2.55,0
20120628:0510,0,0,0,0,0,18.15,2.55,0
20120628:0610,150767.19,0,50.36,0.96,8.92,18.13,2.69,0
20120628:0710,551497.17,41.21,118.06,3.87,20,18.52,3.31,0
20120628:0810,1408425.69,214.22,140.49,7.48,31.51,19.37,3.66,0
20120628:0910,2332361.85,407.59,158.58,10.62,43.19,20.55,3.86,0
20120628:1010,3042065.88,560.44,184.45,13.07,54.74,21.89,4.07,0
20120628:1110,3622663.8,742.84,156.03,15.25,65.47,22.95,4.48,0
20120628:1210,3849852.09,780.38,180.01,16.01,73.31,23.77,5.1,0
20120628:1310,3909571.89,811.97,160.18,16.17,73.25,24.04,5.72,0
20120628:1410,3617906.46,706.93,183.73,14.99,65.35,23.91,6.14,0
20120628:1510,3143387.1,601.66,163.41,13.27,54.59,23.54,6.28,0
20120628:1610,2423915.34,450.14,137.52,10.83,43.05,23.01,6.28,0
20120628:1710,1507874.34,280.4,100.77,7.98,31.36,22.26,6.21,0
20120628:1810,511110.39,93.87,71.6,4.71,19.86,21.36,6.14,0
20120628:1910,142669.59,0,48.62,0.92,8.78,20.1,5.79,0
20120628:2010,0,0,0,0,0,19.11,5.1,0
20120628:2110,0,0,0,0,0,18.44,4.76,0
20120628:2210,0,0,0,0,0,18,4.41,0
20120628:2310,0,0,0,0,0,17.75,4.28,0
20120629:0010,0,0,0,0,0,17.66,4.14,0
20120629:0110,0,0,0,0,0,17.84,4.34,0
20120629:0210,0,0,0,0,0,17.75,4.28,0
20120629:0310,0,0,0,0,0,17.78,4,0
20120629:0410,0,0,0,0,0,17.78,3.66,0
20120629:0510,0,0,0,0,0,17.74,3.03,0
20120629:0610,130573.8,0,45.15,0.86,8.85,17.71,2.41,0
20120629:0710,478315.11,77.9,76.98,4.62,19.94,18.55,2.62,0
20120629:0810,1454075.91,274.51,94.3,8.03,31.44,19.4,3.31,0
20120629:0910,2328211.83,406.87,158.61,10.6,43.13,20.3,3.59,0
20120629:1010,3128608.98,616.37,146.47,13.42,54.67,20.77,3.93,0
20120629:1110,3585465.45,701.62,182.92,14.99,65.4,21.5,4.28,0
20120629:1210,3052542.15,336.72,414.15,12.68,73.25,21.8,4.48,0
20120629:1310,3952944.66,844,139.03,16.35,73.22,22.29,4.76,0
20120629:1410,3647614.53,734.65,165.86,15.15,65.35,22.43,4.83,0
20120629:1510,3138376.71,602.12,163.48,13.27,54.6,22.34,4.97,0
20120629:1610,2202091.71,308.03,227.55,9.73,43.06,21.99,4.9,0
20120629:1710,1471283.31,241.4,129.64,7.63,31.38,21.51,4.9,0
20120629:1810,517132.98,92.81,73.48,4.7,19.87,20.86,4.83,0
20120629:1910,118933.5,0,42.55,0.81,8.79,20.36,4.76,0
20120629:2010,0,0,0,0,0,19.47,4.14,0
20120629:2110,0,0,0,0,0,18.81,3.72,0
20120629:2210,0,0,0,0,0,18.38,3.52,0
20120629:2310,0,0,0,0,0,18.05,3.38,0
20120630:0010,0,0,0,0,0,17.78,3.31,0
20120630:0110,0,0,0,0,0,17.55,3.38,0
20120630:0210,0,0,0,0,0,17.48,3.45,0
20120630:0310,0,0,0,0,0,17.29,3.24,0
20120630:0410,0,0,0,0,0,17.27,3.38,0
20120630:0510,0,0,0,0,0,17.1,3.38,0
20120630:0610,134521.38,0,46.02,0.87,8.78,17.08,3.93,0
20120630:0710,509035.38,9.93,128.6,2.74,19.87,17.88,4.55,0
20120630:0810,1366166.34,173.6,166.98,7.02,31.38,18.5,4.76,0
20120630:0910,2110740.66,261.92,245.92,9.35,43.06,19.29,4.69,0
20120630:1010,1571339.28,38.08,344.2,6.83,54.6,20.11,5.17,0
20120630:1110,2112208.35,93.79,417.63,8.98,65.33,20.83,5.66,0
20120630:1210,2640880.41,193.08,447.71,11.01,73.18,21.49,6,0
20120630:1310,2877482.16,263.72,435.78,11.89,73.18,22.01,6.34,0
20120630:1410,3450437.97,569.41,269,14.08,65.34,22.12,6.69,0
20120630:1510,3200778.84,614.89,155.7,13.35,54.61,22.03,6.97,0
20120630:1610,2430899.52,434.37,149.16,10.72,43.07,21.59,7.1,0
20120630:1710,1517591.46,271.48,108.33,7.9,31.38,20.99,7.31,0
20120630:1810,533733.06,86.37,80.97,4.6,19.87,20.15,7.24,0
20120630:1910,136545.78,0,46.89,0.89,8.79,19.23,6.83,0
20120630:2010,0,0,0,0,0,18.35,6.21,0
20120630:2110,0,0,0,0,0,17.79,6.07,0
20120630:2210,0,0,0,0,0,17.47,5.59,0
20120630:2310,0,0,0,0,0,17.15,4.97,0
20120701:0010,0,0,0,0,0,16.97,4.83,0
20120701:0110,0,0,0,0,0,16.77,4.83,0
20120701:0210,0,0,0,0,0,16.52,4.76,0
20120701:0310,0,0,0,0,0,16.29,4.62,0
20120701:0410,0,0,0,0,0,16.07,4.83,0
20120701:0510,0,0,0,0,0,15.93,5.17,0
20120701:0610,118326.18,0,41.68,0.79,8.71,16.03,5.52,0
20120701:0710,456451.59,88.34,64,4.8,19.79,16.98,6.69,0
20120701:0810,1479026.64,271.74,96.99,8.01,31.3,18.11,6.97,0
20120701:0910,2463897.24,467.43,118.72,11.06,42.99,19.43,6.83,0
20120701:1010,3213886.83,630.06,139.7,13.53,54.53,20.7,6.62,0
20120701:1110,3693163.53,729.51,168.16,15.2,65.26,21.83,6.55,0
20120701:1210,4018434,842.81,141.94,16.4,73.1,22.55,6.83,0
20120701:1310,4082151.99,877.7,120.9,16.6,73.14,22.87,7.45,0
20120701:1410,3794079.87,780.61,138.97,15.46,65.33,22.84,8.07,0
20120701:1510,3313790.97,678.7,115.34,13.78,54.61,22.48,8.48,0
20120701:1610,2504435.85,472.83,126.23,11.03,43.07,21.91,8.48,0
20120701:1710,1525233.57,265.13,115.74,7.88,31.39,21.24,8.48,0
20120701:1810,529228.77,94.1,74.35,4.73,19.87,20.33,8.41,0
20120701:1910,120046.92,0,42.55,0.81,8.78,18.84,8.21,0
20120701:2010,0,0,0,0,0,17.76,7.45,0
20120701:2110,0,0,0,0,0,17.05,7.03,0
20120701:2210,0,0,0,0,0,16.62,6.41,0
20120701:2310,0,0,0,0,0,16.37,6.07,0
20120702:0010,0,0,0,0,0,16.26,6,0
20120702:0110,0,0,0,0,0,16.12,6,0
20120702:0210,0,0,0,0,0,15.99,5.86,0
20120702:0310,0,0,0,0,0,15.92,6.14,0
20120702:0410,0,0,0,0,0,15.84,6,0
20120702:0510,0,0,0,0,0,15.76,5.86,0
20120702:0610,118427.4,0,41.68,0.79,8.63,15.86,5.45,0
20120702:0710,464296.14,83.02,69.43,4.7,19.72,16.72,5.59,0
20120702:0810,1471030.26,271.14,97.01,8,31.23,18.29,5.86,0
20120702:0910,2464150.29,484.93,105.48,11.16,42.91,20.07,5.79,0
20120702:1010,3226134.45,665.83,115.22,13.75,54.45,21.8,5.66,0
20120702:1110,3749340.63,816.17,108.19,15.68,65.18,23.42,5.66,0
20120702:1210,3977946,874.96,120.74,16.58,73.02,24.81,5.52,0
20120702:1310,3959979.45,861.55,132.13,16.5,73.09,25.62,5.72,0
20120702:1410,3710573.37,794.94,129.99,15.55,65.31,25.9,5.93,0
20120702:1510,3200424.57,654.81,132.22,13.63,54.6,25.74,6.41,0
20120702:1610,2451345.96,464.62,133.03,10.98,43.07,24.86,7.1,0
20120702:1710,1515668.28,276.34,107.51,7.96,31.39,23.66,7.45,0
20120702:1810,531151.95,91.07,78.13,4.68,19.87,22.37,7.38,0
20120702:1910,112252.98,0,40.81,0.77,8.77,20.69,7.1,0
20120702:2010,0,0,0,0,0,19.38,6.69,0
20120702:2110,0,0,0,0,0,18.44,6.69,0
20120702:2210,0,0,0,0,0,17.97,6.48,0
20120702:2310,0,0,0,0,0,17.68,6.14,0
20120703:0010,0,0,0,0,0,17.43,5.79,0
20120703:0110,0,0,0,0,0,17.17,5.45,0
20120703:0210,0,0,0,0,0,17.03,5.45,0
20120703:0310,0,0,0,0,0,16.89,5.17,0
20120703:0410,0,0,0,0,0,16.78,5.17,0
20120703:0510,0,0,0,0,0,16.66,5.17,0
20120703:0610,138215.91,0,46.89,0.89,8.55,16.78,5.03,0
20120703:0710,474620.58,74.72,77.94,4.53,19.64,17.72,5.45,0
20120703:0810,1427353.83,231.3,126.57,7.62,31.15,19.16,5.66,0
20120703:0910,2311358.7,377.75,178.71,10.37,42.84,20.71,5.72,0
20120703:1010,3138275.49,605.84,155.49,13.35,54.37,22.12,5.59,0
20120703:1110,3653333.46,744.12,157.33,15.25,65.09,23.37,5.45,0
20120703:1210,3974757.57,858.86,131.95,16.49,72.94,24.23,5.66,0
20120703:1310,3971720.97,846.41,142.34,16.4,73.03,24.59,6.07,0
20120703:1410,3775506,811.3,118.98,15.63,65.29,24.48,6.62,0
20120703:1510,3226842.99,643.22,141.2,13.57,54.59,24.02,7.03,0
20120703:1610,2426142.18,430.77,156.14,10.73,43.07,23.36,7.38,0
20120703:1710,1532875.68,282.27,103.9,8.01,31.38,22.59,7.45,0
20120703:1810,536870.88,89.51,80.11,4.65,19.86,21.78,7.1,0
20120703:1910,142264.71,0,48.62,0.92,8.76,20.69,6.9,0
20120703:2010,0,0,0,0,0,19.6,6,0
20120703:2110,0,0,0,0,0,18.78,5.93,0
20120703:2210,0,0,0,0,0,18.28,5.1,0
20120703:2310,0,0,0,0,0,17.91,5.24,0
20120704:0010,0,0,0,0,0,17.64,4.97,0
20120704:0110,0,0,0,0,0,17.36,4.48,0
20120704:0210,0,0,0,0,0,17.21,4.62,0
20120704:0310,0,0,0,0,0,17.18,4.55,0
20120704:0410,0,0,0,0,0,17.28,4.62,0
20120704:0510,0,0,0,0,0,17.26,3.66,0
20120704:0610,141100.68,0,47.76,0.91,8.46,17.46,3.93,0
20120704:0710,488993.82,8.58,125.27,2.62,19.56,18.57,4.97,0
20120704:0810,620579.82,1.46,160.46,2.92,31.07,19.63,5.31,0
20120704:0910,1102943.73,13.78,259.95,4.93,42.76,20.52,5.45,0
20120704:1010,1518907.32,32.6,339.32,6.64,54.29,21.45,5.59,0
20120704:1110,2767253.58,267.64,404.85,11.51,65,21.9,5.86,0
20120704:1210,3650347.47,603.68,292.7,14.89,72.84,22.55,6.14,0
20120704:1310,3826419.66,713.4,228.71,15.6,72.97,22.94,6.28,0
20120704:1410,3654649.32,696.64,196.22,14.95,65.26,22.84,6.62,0
20120704:1510,2801465.94,376.91,300.38,11.66,54.58,22.76,7.1,0
20120704:1610,2331501.48,361.43,200.02,10.19,43.06,22.28,7.52,0
20120704:1710,1434135.57,189.36,168.55,7.14,31.37,21.61,7.59,0
20120704:1810,554230.11,19.87,132.89,3.12,19.85,20.82,7.31,0
20120704:1910,136242.12,0,46.89,0.89,8.74,19.71,6.83,0
20120704:2010,0,0,0,0,0,18.68,6.14,0
20120704:2110,0,0,0,0,0,17.99,5.79,0
20120704:2210,0,0,0,0,0,17.57,5.86,0
20120704:2310,0,0,0,0,0,17.42,5.59,0
20120705:0010,0,0,0,0,0,17.2,5.59,0
20120705:0110,0,0,0,0,0,17.09,6.07,0
20120705:0210,0,0,0,0,0,16.9,6.14,0
20120705:0310,0,0,0,0,0,16.85,6.48,0
20120705:0410,0,0,0,0,0,16.76,6,0
20120705:0510,0,0,0,0,0,16.65,5.38,0
20120705:0610,141809.22,0,47.76,0.91,8.38,16.58,5.1,0
20120705:0710,463486.38,5.57,120.6,2.41,19.47,17.34,6.14,0
20120705:0810,1002381.66,33.51,215.62,4.65,30.99,18.22,6.62,0
20120705:0910,1280939.1,29.31,282.51,5.62,42.68,19.01,6.9,0
20120705:1010,2683240.98,319.78,320.2,11.14,54.21,19.72,6.83,0
20120705:1110,3399473.7,529.95,289.43,13.81,64.91,20.86,6.97,0
20120705:1210,2846357.01,246.24,441.39,11.7,72.75,21.81,7.52,0
20120705:1310,3988219.83,785.49,183.92,16.04,72.9,22.21,7.93,0
20120705:1410,3775455.39,753.21,159.4,15.28,65.22,22.39,8.21,0
20120705:1510,3294812.22,656.14,133.49,13.63,54.56,22.26,8.28,0
20120705:1610,2516835.3,475.56,126.63,11.03,43.04,21.82,8.21,0
20120705:1710,1548159.9,283.54,103.22,8,31.36,21.22,8.07,0
20120705:1810,527508.03,101.33,68.41,4.8,19.83,20.4,7.79,0
20120705:1910,116504.22,0,41.68,0.79,8.72,19.15,7.45,0
20120705:2010,0,0,0,0,0,18.17,6.9,0
20120705:2110,0,0,0,0,0,17.58,6.62,0
20120705:2210,0,0,0,0,0,17.27,6.28,0
20120705:2310,0,0,0,0,0,17.04,5.72,0
20120706:0010,0,0,0,0,0,16.82,5.52,0
20120706:0110,0,0,0,0,0,16.61,5.45,0
20120706:0210,0,0,0,0,0,16.43,5.31,0
20120706:0310,0,0,0,0,0,16.32,5.24,0
20120706:0410,0,0,0,0,0,16.3,5.24,0
20120706:0510,0,0,0,0,0,16.2,5.17,0
20120706:0610,98183.4,0,36.47,0.69,8.28,16.3,4.69,0
20120706:0710,517386.03,49.21,104.46,3.99,19.39,17.15,5.45,0
20120706:0810,1425025.77,229.72,125.84,7.55,30.91,18.28,6.28,0
20120706:0910,2389905.42,422,148.55,10.67,42.59,19.49,6.21,0
20120706:1010,3132556.56,582.35,170.41,13.16,54.12,20.66,6,0
20120706:1110,3646905.99,701.47,186.49,14.97,64.82,21.67,6.14,0
20120706:1210,3909268.23,767.17,192.72,15.91,72.64,22.5,6.41,0
20120706:1310,3968532.54,800.2,174.98,16.12,72.82,22.96,6.76,0
20120706:1410,3661785.33,698.16,195.47,14.94,65.18,23.11,7.03,0
20120706:1510,3270823.08,657,133.6,13.63,54.54,22.97,7.17,0
20120706:1610,2513241.99,485.23,120.02,11.08,43.02,22.52,7.24,0
20120706:1710,1551651.99,288.84,100.52,8.04,31.34,21.88,7.38,0
20120706:1810,524876.31,103.32,66.72,4.81,19.81,21.08,7.24,0
20120706:1910,112759.08,0,40.81,0.77,8.69,19.79,7.03,0
20120706:2010,0,0,0,0,0,18.91,5.79,0
20120706:2110,0,0,0,0,0,18.4,5.38,0
20120706:2210,0,0,0,0,0,18.09,4.69,0
20120706:2310,0,0,0,0,0,17.88,4,0
20120707:0010,0,0,0,0,0,17.69,3.59,0
20120707:0110,0,0,0,0,0,17.62,3.38,0
20120707:0210,0,0,0,0,0,17.49,3.17,0
20120707:0310,0,0,0,0,0,17.4,3.03,0
20120707:0410,0,0,0,0,0,17.4,2.83,0
20120707:0510,0,0,0,0,0,17.36,2.69,0
20120707:0610,117263.37,0,41.68,0.79,8.19,17.52,2.76,0
20120707:0710,483679.77,8.13,124.45,2.59,19.3,18.33,3.72,0
20120707:0810,1209730.83,95.65,206.72,5.92,30.82,19.34,4.48,0
20120707:0910,872769.45,2.59,218.33,3.97,42.5,20.52,4.69,0
20120707:1010,1461161.31,27.09,331.66,6.41,54.03,21.29,4.97,0
20120707:1110,784809.27,0,201.75,3.63,64.72,21.96,5.1,0
20120707:1210,2181291,92.16,441.16,9.33,72.53,22.21,5.1,0
20120707:1310,3353924.7,455.2,370.64,13.73,72.73,22.29,5.17,0
20120707:1410,3708093.48,753.97,159.63,15.27,65.13,22.92,5.52,0
20120707:1510,3236509.5,645.55,141.63,13.55,54.51,22.76,5.86,0
20120707:1610,2492896.77,476.28,126.87,11.01,43,22.42,6,0
20120707:1710,1546135.5,289.55,99.75,8.03,31.31,21.95,6.07,0
20120707:1810,519511.65,107.85,62.38,4.86,19.78,21.3,6.07,0
20120707:1910,112506.03,0,40.81,0.77,8.65,20.13,6.14,0
20120707:2010,0,0,0,0,0,19.15,5.31,0
20120707:2110,0,0,0,0,0,18.46,4.97,0
20120707:2210,0,0,0,0,0,17.97,4.41,0
20120707:2310,0,0,0,0,0,17.61,3.93,0
20120708:0010,0,0,0,0,0,17.29,4,0
20120708:0110,0,0,0,0,0,16.94,3.79,0
20120708:0210,0,0,0,0,0,16.7,3.79,0
20120708:0310,0,0,0,0,0,16.53,3.72,0
20120708:0410,0,0,0,0,0,16.44,3.86,0
20120708:0510,0,0,0,0,0,16.37,4.14,0
20120708:0610,101371.83,0,37.34,0.71,8.09,16.46,4.34,0
20120708:0710,423909.36,86.77,59.09,4.67,19.2,17.36,4.9,0
20120708:0810,1451849.07,271.97,92.81,7.9,30.73,18.59,5.86,0
20120708:0910,2355186.96,404.88,159.21,10.5,42.41,19.75,5.79,0
20120708:1010,3189695.25,627.66,140.25,13.42,53.94,20.64,5.66,0
20120708:1110,3734967.39,772.14,138.77,15.35,64.61,21.65,5.93,0
20120708:1210,3952843.44,797.61,173.88,16.07,72.42,22.5,6.34,0
20120708:1310,3990446.67,816.93,164.11,16.19,72.64,23.02,6.76,0
20120708:1410,3745595.49,754.92,159.76,15.27,65.08,23.15,7.03,0
20120708:1510,3258777.9,645.54,141.76,13.53,54.47,22.99,7.31,0
20120708:1610,2495022.39,468.23,132.78,10.95,42.97,22.58,7.31,0
20120708:1710,1555295.91,289.53,100.77,8.03,31.29,21.95,7.24,0
20120708:1810,526698.27,105.85,65.11,4.83,19.75,21.09,7.1,0
20120708:1910,102839.52,0,38.21,0.73,8.61,19.94,7.1,0
20120708:2010,0,0,0,0,0,18.84,6.28,0
20120708:2110,0,0,0,0,0,18.1,6.14,0
20120708:2210,0,0,0,0,0,17.68,5.72,0
20120708:2310,0,0,0,0,0,17.48,5.52,0
20120709:0010,0,0,0,0,0,17.35,5.31,0
20120709:0110,0,0,0,0,0,17.26,5.52,0
20120709:0210,0,0,0,0,0,17.09,5.38,0
20120709:0310,0,0,0,0,0,17.01,5.45,0
20120709:0410,0,0,0,0,0,17,5.52,0
20120709:0510,0,0,0,0,0,17,5.31,0
20120709:0610,94539.48,0,35.6,0.68,7.99,16.96,5.1,0
20120709:0710,424921.56,84.62,60.9,4.62,19.11,17.51,5.38,0
20120709:0810,1452861.27,276.03,89.24,7.91,30.64,18.58,5.86,0
20120709:0910,1965591.18,199.26,273.68,8.61,42.32,19.76,5.66,0
20120709:1010,2841296.01,411.17,273.18,11.87,53.84,20.77,5.72,0
20120709:1110,3718215.48,757.48,148.92,15.25,64.51,21.56,5.93,0
20120709:1210,3950312.94,797.57,174.01,16.06,72.3,22.24,6.07,0
20120709:1310,4008413.22,832.88,154.11,16.27,72.54,22.61,6.28,0
20120709:1410,3781326.15,784.47,140.76,15.43,65.02,22.71,6.41,0
20120709:1510,3257968.14,646.53,141.89,13.53,54.44,22.52,6.55,0
20120709:1610,2523262.77,486.1,121.35,11.06,42.94,22.02,6.69,0
20120709:1710,1564608.15,295.73,96.29,8.06,31.25,21.34,6.69,0
20120709:1810,527103.15,106.38,64.41,4.81,19.71,20.49,6.69,0
20120709:1910,109722.48,0,39.94,0.76,8.57,19.32,6.48,0
20120709:2010,0,0,0,0,0,18.39,5.72,0
20120709:2110,0,0,0,0,0,17.81,5.1,0
20120709:2210,0,0,0,0,0,17.42,4.28,0
20120709:2310,0,0,0,0,0,17.12,4.21,0
20120710:0010,0,0,0,0,0,16.9,4,0
20120710:0110,0,0,0,0,0,16.89,3.59,0
20120710:0210,0,0,0,0,0,16.73,3.52,0
20120710:0310,0,0,0,0,0,16.73,3.66,0
20120710:0410,0,0,0,0,0,16.6,3.66,0
20120710:0510,0,0,0,0,0,16.47,3.59,0
20120710:0610,121312.17,0,42.55,0.81,7.89,16.5,3.66,0
20120710:0710,433930.14,78.22,67.36,4.48,19.01,17.38,3.79,0
20120710:0810,1253710.92,117.34,195.34,6.2,30.54,18.37,4.14,0
20120710:0910,1435957.53,55.53,294.58,6.31,42.23,19.51,4.62,0
20120710:1010,988666.35,0.94,246.73,4.45,53.74,20.6,5.17,0
20120710:1110,2153404.89,104.45,418.75,9.15,64.4,21.44,5.45,0
20120710:1210,3670034.76,617.58,284.88,14.9,72.17,22.09,5.66,0
20120710:1310,3644173.05,595.54,299.71,14.75,72.44,22.5,6.07,0
20120710:1410,3806782.98,800.36,129.77,15.5,64.96,22.59,6.55,0
20120710:1510,3302403.72,671.44,125.16,13.67,54.39,22.32,6.97,0
20120710:1610,2568710.55,514.82,101.24,11.23,42.9,21.77,7.24,0
20120710:1710,1585358.25,312.9,83.52,8.18,31.22,21.1,7.31,0
20120710:1810,527558.64,108.46,62.73,4.83,19.67,20.26,7.24,0
20120710:1910,109975.53,0,39.94,0.76,8.52,18.93,7.31,0
20120710:2010,0,0,0,0,0,17.98,6.83,0
20120710:2110,0,0,0,0,0,17.44,6.55,0
20120710:2210,0,0,0,0,0,17.14,6.28,0
20120710:2310,0,0,0,0,0,16.91,5.93,0
20120711:0010,0,0,0,0,0,16.75,5.59,0
20120711:0110,0,0,0,0,0,16.49,5.45,0
20120711:0210,0,0,0,0,0,16.38,5.45,0
20120711:0310,0,0,0,0,0,16.26,5.52,0
20120711:0410,0,0,0,0,0,16.19,5.59,0
20120711:0510,0,0,0,0,0,16.11,5.66,0
20120711:0610,118275.57,0,41.68,0.79,7.79,16.16,5.93,0
20120711:0710,437067.96,77.39,68.22,4.47,18.91,16.92,6.69,0
20120711:0810,1406806.17,218.94,130.98,7.35,30.44,17.82,7.03,0
20120711:0910,2266670.07,338.06,200.29,9.91,42.13,18.8,7.1,0
20120711:1010,3256348.62,651.84,122.87,13.5,53.64,19.78,7.03,0
20120711:1110,3798584.16,786.85,129.06,15.38,64.28,20.81,7.1,0
20120711:1210,4022685.24,813.58,164.18,16.12,72.04,21.54,7.38,0
20120711:1310,4024912.08,803.13,174.63,16.07,72.33,21.92,7.86,0
20120711:1410,3798989.04,757.11,159.16,15.23,64.89,21.94,8.28,0
20120711:1510,3269709.66,623.77,158.01,13.37,54.34,21.8,8.41,0
20120711:1610,2527716.45,469.23,134.17,10.93,42.86,21.48,8.41,0
20120711:1710,1562735.58,280.23,108.62,7.91,31.17,20.92,8.34,0
20120711:1810,540565.41,100.79,70.93,4.71,19.62,20.09,8.21,0
20120711:1910,113417.01,0,40.81,0.77,8.46,18.78,8,0
20120711:2010,0,0,0,0,0,17.67,7.38,0
20120711:2110,0,0,0,0,0,16.95,7.03,0
20120711:2210,0,0,0,0,0,16.52,6.28,0
20120711:2310,0,0,0,0,0,16.18,5.72,0
20120712:0010,0,0,0,0,0,15.96,5.52,0
20120712:0110,0,0,0,0,0,15.76,5.59,0
20120712:0210,0,0,0,0,0,15.68,5.86,0
20120712:0310,0,0,0,0,0,15.64,6.48,0
20120712:0410,0,0,0,0,0,15.59,6.41,0
20120712:0510,0,0,0,0,0,15.54,6.28,0
20120712:0610,95298.63,0,35.6,0.68,7.68,15.55,5.79,0
20120712:0710,418291.65,83,60.26,4.53,18.81,16.4,6.14,0
20120712:0810,1435603.26,254.69,104.17,7.67,30.34,17.76,6.21,0
20120712:0910,2467136.28,488.38,99.6,11,42.03,19.29,6.21,0
20120712:1010,3229171.05,650.97,123.98,13.49,53.53,20.74,6.28,0
20120712:1110,3759412.02,787,129.18,15.36,64.17,22.03,6.34,0
20120712:1210,4082253.21,893.49,110.41,16.55,71.9,22.9,6.69,0
20120712:1310,4084227,882.3,121.9,16.5,72.21,23.34,7.1,0
20120712:1410,3841147.17,816.6,119.89,15.56,64.81,23.29,7.52,0
20120712:1510,3306908.01,672.78,125.43,13.65,54.29,23.06,7.59,0
20120712:1610,2555298.9,506.2,109.22,11.16,42.81,22.71,7.38,0
20120712:1710,1580955.18,307.67,88.38,8.11,31.13,21.88,7.79,0
20120712:1810,529178.16,108.55,63,4.8,19.57,20.62,7.93,0
20120712:1910,106534.05,0,39.07,0.74,8.41,19.21,7.66,0
20120712:2010,0,0,0,0,0,17.97,6.97,0
20120712:2110,0,0,0,0,0,17.03,6.97,0
20120712:2210,0,0,0,0,0,16.49,6.69,0
20120712:2310,0,0,0,0,0,16.14,6.41,0
20120713:0010,0,0,0,0,0,15.9,5.93,0
20120713:0110,0,0,0,0,0,15.67,5.45,0
20120713:0210,0,0,0,0,0,15.48,5.03,0
20120713:0310,0,0,0,0,0,15.36,5.03,0
20120713:0410,0,0,0,0,0,15.33,5.1,0
20120713:0510,0,0,0,0,0,15.38,5.03,0
20120713:0610,95298.63,0,35.6,0.68,7.57,15.51,4.76,0
20120713:0710,415710.54,80.93,61.36,4.47,18.7,16.75,5.38,0
